[2026-09-17T08:01:19.972Z] INFO  [references] detectReferences(*) found 0 (0 in registry)
[2026-09-17T08:01:20.979Z] INFO  [RepoProfile] manual-disable MIGRATE → manuallyDisabled=false (pid=99026, profile=/Users/adarsh/AI_Business_Tycoon_FE/.jolli/jollimemory/profile.json, fence=none, from=legacy-marker) ←  at fY (/Users/adarsh/.vscode/extensions/jolli.jollimemory-vscode-0.99.17/dist/Extension.js:115:909) | at /Users/adarsh/.vscode/extensions/jolli.jollimemory-vscode-0.99.17/dist/Extension.js:116:953 | at async Ef (/Users/adarsh/.vscode/extensions/jolli.jollimemory-vscode-0.99.17/dist/Extension.js:3:5846) | at async uY (/Users/adarsh/.vscode/extensions/jolli.jollimemory-vscode-0.99.17/dist/Extension.js:116:572) | at async yo (/Users/adarsh/.vscode/extensions/jolli.jollimemory-vscode-0.99.17/dist/Extension.js:116:475) | at async t.refreshHookPathsIfStale (/Users/adarsh/.vscode/extensions/jolli.jollimemory-vscode-0.99.17/dist/Extension.js:4021:18339)
[2026-09-17T08:01:21.044Z] INFO  [StorageFactory] StorageFactory.create: route=uncutover, projectPath=/Users/adarsh/AI_Business_Tycoon_FE
[2026-09-17T08:01:21.212Z] INFO  [Installer] Checking Jolli Memory status
[2026-09-17T08:01:21.304Z] INFO  [RepoProfile] manual-disable read → false (by=migrate:legacy-marker, pid=99026, cwd=/Users/adarsh/AI_Business_Tycoon_FE, profile=/Users/adarsh/AI_Business_Tycoon_FE/.jolli/jollimemory/profile.json, raw: userDisabled=undefined manuallyDisabled=undefined fence=none)
[2026-09-17T08:01:21.305Z] INFO  [Installer] Checking Jolli Memory status
[2026-09-17T08:01:25.455Z] INFO  [bridge] Merged mode activated {"branch":"main","creationPoint":"3a3eea40","author":"Adarsh"}
[2026-09-17T08:01:25.497Z] INFO  [StorageFactory] StorageFactory.create: route=uncutover, projectPath=/Users/adarsh/AI_Business_Tycoon_FE
[2026-09-17T08:01:25.659Z] INFO  [StorageFactory] StorageFactory.create: route=uncutover, projectPath=/Users/adarsh/AI_Business_Tycoon_FE
[2026-09-17T08:01:25.798Z] INFO  [SchemaV5Migration] Storage backend not initialized yet — skipping schema v5 migration (no data to migrate)
[2026-09-17T08:01:25.798Z] INFO  [activate] Schema v5 migration: alreadyDone=false fresh=true migrated=0 skipped=0
[2026-09-17T08:01:26.762Z] INFO  [Installer] Status: enabled=false, claude=false, git=false, geminiHook=false, hermesHook=false, worktreeHooks=false, sessions=2, summaries=0, codex=false/undefined, gemini=true/true, enabledWorktrees=0, opencode=false/undefined, cursor=true/true, copilot=false/true, copilotChat=true, cline=true/true
[2026-09-17T08:01:26.769Z] INFO  [Installer] Status: enabled=false, claude=false, git=false, geminiHook=false, hermesHook=false, worktreeHooks=false, sessions=2, summaries=0, codex=false/undefined, gemini=true/true, enabledWorktrees=0, opencode=false/undefined, cursor=true/true, copilot=false/true, copilotChat=true, cline=true/true
[2026-09-17T08:01:26.798Z] INFO  [initialLoad] All panels loaded — updating status bar
[2026-09-17T08:01:26.802Z] INFO  [Installer] Checking Jolli Memory status
[2026-09-17T08:01:26.802Z] INFO  [Installer] Checking Jolli Memory status
[2026-09-17T08:01:27.074Z] INFO  [Installer] Status: enabled=false, claude=false, git=false, geminiHook=false, hermesHook=false, worktreeHooks=false, sessions=2, summaries=0, codex=false/undefined, gemini=true/true, enabledWorktrees=0, opencode=false/undefined, cursor=true/true, copilot=false/true, copilotChat=true, cline=true/true
[2026-09-17T08:01:27.075Z] INFO  [Installer] Status: enabled=false, claude=false, git=false, geminiHook=false, hermesHook=false, worktreeHooks=false, sessions=2, summaries=0, codex=false/undefined, gemini=true/true, enabledWorktrees=0, opencode=false/undefined, cursor=true/true, copilot=false/true, copilotChat=true, cline=true/true
[2026-09-17T08:01:27.081Z] INFO  [Installer] Checking Jolli Memory status
[2026-09-17T08:01:27.084Z] INFO  [StorageFactory] StorageFactory.create: route=uncutover, projectPath=/Users/adarsh/AI_Business_Tycoon_FE
[2026-09-17T08:01:27.249Z] INFO  [Installer] Status: enabled=false, claude=false, git=false, geminiHook=false, hermesHook=false, worktreeHooks=false, sessions=2, summaries=0, codex=false/undefined, gemini=true/true, enabledWorktrees=0, opencode=false/undefined, cursor=true/true, copilot=false/true, copilotChat=true, cline=true/true
[2026-09-17T08:01:27.250Z] INFO  [RepoProfile] manual-disable read → false (by=manuallyDisabled, pid=99026, cwd=/Users/adarsh/AI_Business_Tycoon_FE, profile=/Users/adarsh/AI_Business_Tycoon_FE/.jolli/jollimemory/profile.json, raw: userDisabled=undefined manuallyDisabled=false fence=none)
[2026-09-17T08:01:27.250Z] INFO  [activate] Auto-enabling Jolli Memory (no opt-out recorded)
[2026-09-17T08:01:27.250Z] INFO  [bridge] enable() called
[2026-09-17T08:01:27.251Z] INFO  [Installer] Installing Jolli Memory hooks
[2026-09-17T08:01:27.267Z] INFO  [DispatchScripts] Wrote resolve-dist-path, run-hook, and run-cli scripts to /Users/adarsh/.jolli/jollimemory
[2026-09-17T08:01:27.267Z] INFO  [DistPathWriter] Wrote dist-paths/vscode (version=0.99.17, distDir=/Users/adarsh/.vscode/extensions/jolli.jollimemory-vscode-0.99.17/dist)
[2026-09-17T08:01:27.270Z] INFO  [SkillInstaller] Wrote SKILL.md (revision 3) to /Users/adarsh/AI_Business_Tycoon_FE/.agents/skills/jolli-recall/SKILL.md
[2026-09-17T08:01:27.271Z] INFO  [SkillInstaller] Wrote SKILL.md (revision 3) to /Users/adarsh/AI_Business_Tycoon_FE/.agents/skills/jolli-search/SKILL.md
[2026-09-17T08:01:27.271Z] INFO  [SkillInstaller] Wrote SKILL.md (revision 6) to /Users/adarsh/AI_Business_Tycoon_FE/.agents/skills/jolli-local-run/SKILL.md
[2026-09-17T08:01:27.272Z] INFO  [SkillInstaller] Wrote SKILL.md (revision 5) to /Users/adarsh/AI_Business_Tycoon_FE/.agents/skills/jolli-remote-run/SKILL.md
